# scorer=cert K=3 N=300 M=1245 seed=1 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 lyapunov=1 lyapunov_step=1400 lyapunov_check=0 dataset_step=1400 eps=0.01 damp=0
step,move,vertex,dir,sT,sF,sI,bias_cert,score,abspol,margin,prod_plus,prod_minus,degree,n_inc,len1,len2,len3,len4p,Sigma_before,Sigma_per_N,step_frac,eta_before,r,converged,crashed,sat_oracle,delta_sigma,eta_after,lyapunov_rho_after,lyapunov_exponent_after,tight_sigma_after
1400,back,232,0,0.339453785,0.4447805827,0.2157656323,0.660546215,0.660546215,0.1053267978,0.1343052563,0.3886132681,0.3266472918,12,12,0,1,11,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2957685487,1665,0.9697091999,-0.03075904635,0.9087406276
1400,back,232,1,0.339453785,0.4447805827,0.2157656323,0.660546215,0.660546215,0.1053267978,0.1343052563,0.3886132681,0.3266472918,12,12,0,1,11,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.5462064752,629,0.975976699,-0.02431656679,0.6583027011
1400,back,95,0,0.5753314696,0.3408413212,0.08382720924,0.6591586788,0.6591586788,0.2344901484,0.2559453312,0.1271730343,0.1973944459,15,15,0,0,15,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-1.047776244,7715,0.9975438028,-0.002459218561,0.1567329327
1400,back,95,1,0.5753314696,0.3408413212,0.08382720924,0.6591586788,0.6591586788,0.2344901484,0.2559453312,0.1271730343,0.1973944459,15,15,0,0,15,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.4995874836,545,0.9663840318,-0.03419397529,0.7049216927
1400,back,163,0,0.3426185874,0.4036784475,0.2537029651,0.6573814126,0.6573814126,0.06105986017,0.08181710139,0.42544658,0.3859296296,8,8,0,2,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,163,1,0.3426185874,0.4036784475,0.2537029651,0.6573814126,0.6573814126,0.06105986017,0.08181710139,0.42544658,0.3859296296,8,8,0,2,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,159,0,0.5872086621,0.3432509549,0.06954038305,0.6567490451,0.6567490451,0.2439577072,0.2621905377,0.1058857772,0.1684637653,8,8,0,2,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,159,1,0.5872086621,0.3432509549,0.06954038305,0.6567490451,0.6567490451,0.2439577072,0.2621905377,0.1058857772,0.1684637653,8,8,0,2,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.5884230443,2949,0.9970958353,-0.002908389956,0.616086132
1400,back,184,0,0.4386636858,0.3455760231,0.2157602911,0.6544239769,0.6544239769,0.09308766264,0.1186979715,0.3296949665,0.3843690238,8,8,0,0,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.7010170937,1309,0.9711256665,-0.02929939938,0.5034920826
1400,back,184,1,0.4386636858,0.3455760231,0.2157602911,0.6544239769,0.6544239769,0.09308766264,0.1186979715,0.3296949665,0.3843690238,8,8,0,0,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.5003245827,629,0.9711655733,-0.02925830688,0.7041845936
1400,back,57,0,0.3509865992,0.5217436904,0.1272697104,0.6490134008,0.6490134008,0.1707570912,0.1956584906,0.2661119316,0.1960971995,9,9,0,1,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.4385699197,478,0.9647170026,-0.03592048217,0.7659392566
1400,back,57,1,0.3509865992,0.5217436904,0.1272697104,0.6490134008,0.6490134008,0.1707570912,0.1956584906,0.2661119316,0.1960971995,9,9,0,1,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,277,0,0.3869672686,0.3515790349,0.2614536965,0.6484209651,0.6484209651,0.03538823376,0.04791606645,0.4032159825,0.4264922297,14,14,0,2,12,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.4352051957,412,0.9536156274,-0.047494595,0.7693039806
1400,back,277,1,0.3869672686,0.3515790349,0.2614536965,0.6484209651,0.6484209651,0.03538823376,0.04791606645,0.4032159825,0.4264922297,14,14,0,2,12,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.4027502183,1817,0.975479769,-0.02482585824,0.801758958
1400,back,2,0,0.4580558544,0.3553277653,0.1866163803,0.6446722347,0.6446722347,0.1027280891,0.1262972189,0.2894748218,0.3443461504,7,7,0,1,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.8045249476,608,0.9605286367,-0.04027148282,0.3999842287
1400,back,2,1,0.4580558544,0.3553277653,0.1866163803,0.6446722347,0.6446722347,0.1027280891,0.1262972189,0.2894748218,0.3443461504,7,7,0,1,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.4941146905,3915,0.9922320211,-0.007798306768,0.7103944858
1400,back,79,0,0.432013672,0.3625507009,0.2054356271,0.6374492991,0.6374492991,0.0694629711,0.08742271044,0.3222775951,0.3616911482,7,7,0,1,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,79,1,0.432013672,0.3625507009,0.2054356271,0.6374492991,0.6374492991,0.0694629711,0.08742271044,0.3222775951,0.3616911482,7,7,0,1,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.5578856892,594,0.9657000443,-0.03490200611,0.6466234871
1400,back,250,0,0.3653015311,0.3856496667,0.2490488022,0.6346984689,0.6346984689,0.02034813552,0.02709648188,0.4053856386,0.392389165,10,10,0,0,10,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.5182068475,2669,0.9870912104,-0.0129928321,0.6863023289
1400,back,250,1,0.3653015311,0.3856496667,0.2490488022,0.6346984689,0.6346984689,0.02034813552,0.02709648188,0.4053856386,0.392389165,10,10,0,0,10,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.5753568013,494,0.953310466,-0.04781465084,0.629152375
1400,back,21,0,0.4024697031,0.3654078338,0.2321224631,0.6345921662,0.6345921662,0.03706186927,0.04826533854,0.3657821125,0.3884697802,12,12,0,1,11,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.5139593671,1018,0.9801148534,-0.02008551687,0.6905498092
1400,back,21,1,0.4024697031,0.3654078338,0.2321224631,0.6345921662,0.6345921662,0.03706186927,0.04826533854,0.3657821125,0.3884697802,12,12,0,1,11,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.4441149022,808,0.9726952222,-0.02768448105,0.7603942741
1400,back,229,0,0.5347027468,0.3694404153,0.09585683791,0.6305595847,0.6305595847,0.1652623315,0.1827833671,0.1520186835,0.2060120434,8,8,0,1,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,229,1,0.5347027468,0.3694404153,0.09585683791,0.6305595847,0.6305595847,0.1652623315,0.1827833671,0.1520186835,0.2060120434,8,8,0,1,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.4464061278,852,0.9732612164,-0.0271027679,0.7581030485
1400,back,296,0,0.5001356285,0.3756496229,0.1242147486,0.6243503771,0.6243503771,0.1244860056,0.142142158,0.1989503861,0.2484969037,6,6,0,1,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,296,1,0.5001356285,0.3756496229,0.1242147486,0.6243503771,0.6243503771,0.1244860056,0.142142158,0.1989503861,0.2484969037,6,6,0,1,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.7568685168,1353,0.980963605,-0.01921992002,0.4476406595
1400,back,244,0,0.5448586299,0.3769307647,0.0782106054,0.6230692353,0.6230692353,0.1679278652,0.1821759571,0.1255247426,0.1718380498,10,10,0,1,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.9862663598,1311,0.9759107988,-0.02438409142,0.2182428165
1400,back,244,1,0.5448586299,0.3769307647,0.0782106054,0.6230692353,0.6230692353,0.1679278652,0.1821759571,0.1255247426,0.1718380498,10,10,0,1,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.5666873258,477,0.9514655728,-0.04975177493,0.6378218505
1400,back,198,0,0.5626970948,0.3800204374,0.05728246774,0.6199795626,0.6199795626,0.1826766574,0.1937766629,0.09239412264,0.1309903663,8,8,0,2,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-1.314333077,7429,0.9893954942,-0.01066113427,-0.1098239004
1400,back,198,1,0.5626970948,0.3800204374,0.05728246774,0.6199795626,0.6199795626,0.1826766574,0.1937766629,0.09239412264,0.1309903663,8,8,0,2,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,237,0,0.4195908815,0.3864893611,0.1939197574,0.6135106389,0.6135106389,0.03310152037,0.04106479556,0.3160821428,0.3341087368,9,9,0,3,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.6609672272,564,0.9556441463,-0.04536966716,0.5435419491
1400,back,237,1,0.4195908815,0.3864893611,0.1939197574,0.6135106389,0.6135106389,0.03310152037,0.04106479556,0.3160821428,0.3341087368,9,9,0,3,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.5340101527,695,0.9723192639,-0.02807106762,0.6704990236
1400,back,13,0,0.5490057495,0.3923465511,0.05864769938,0.6076534489,0.6076534489,0.1566591983,0.1664193079,0.09651504405,0.1300409025,11,11,0,1,10,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-1.183607131,2113,0.9901105038,-0.009938722054,0.02090204519
1400,back,13,1,0.5490057495,0.3923465511,0.05864769938,0.6076534489,0.6076534489,0.1566591983,0.1664193079,0.09651504405,0.1300409025,11,11,0,1,10,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,207,0,0.4612021365,0.3932166572,0.1455812063,0.6067833428,0.6067833428,0.06798547933,0.07956926957,0.2399228786,0.2701963318,14,14,0,3,11,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,207,1,0.4612021365,0.3932166572,0.1455812063,0.6067833428,0.6067833428,0.06798547933,0.07956926957,0.2399228786,0.2701963318,14,14,0,3,11,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,295,0,0.4779340962,0.4347678388,0.08729806499,0.5652321612,0.5652321612,0.04316625743,0.04729502127,0.1544463868,0.1672165609,7,7,0,3,4,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,295,1,0.4779340962,0.4347678388,0.08729806499,0.5652321612,0.5652321612,0.04316625743,0.04729502127,0.1544463868,0.1672165609,7,7,0,3,4,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,196,0,0.4466632672,0.4577085123,0.09562822052,0.5533367328,0.5533367328,0.01104524516,0.01221316876,0.176340995,0.1728210235,5,5,0,1,4,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,196,1,0.4466632672,0.4577085123,0.09562822052,0.5533367328,0.5533367328,0.01104524516,0.01221316876,0.176340995,0.1728210235,5,5,0,1,4,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,213,0,0.4528792982,0.4674314196,0.07968928224,0.5471207018,0.5471207018,0.01455212144,0.01581218295,0.1496319632,0.1456521056,10,10,0,1,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,213,1,0.4528792982,0.4674314196,0.07968928224,0.5471207018,0.5471207018,0.01455212144,0.01581218295,0.1496319632,0.1456521056,10,10,0,1,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.838118206,2803,0.977789499,-0.02246086832,0.3663909703
1400,back,158,0,0.4548666527,0.4759408737,0.06919247357,0.5451333473,0.5451333473,0.02107422101,0.02264079351,0.1320318073,0.1269276112,10,10,0,2,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-1.10882881,848,0.9768232021,-0.02344960333,0.095680366
1400,back,158,1,0.4548666527,0.4759408737,0.06919247357,0.5451333473,0.5451333473,0.02107422101,0.02264079351,0.1320318073,0.1269276112,10,10,0,2,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,215,0,0.4592480918,0.4850279402,0.05572396797,0.5407519082,0.5407519082,0.02577984846,0.02730117845,0.1082077501,0.1030490455,8,8,0,0,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,215,1,0.4592480918,0.4850279402,0.05572396797,0.5407519082,0.5407519082,0.02577984846,0.02730117845,0.1082077501,0.1030490455,8,8,0,0,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.7161800942,3937,0.9936588008,-0.00636139004,0.4883290821
1400,back,172,0,0.4856540572,0.4671736935,0.04717224932,0.5328263065,0.5328263065,0.01848036371,0.01939528283,0.08853213279,0.09171307751,7,7,0,1,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,172,1,0.4856540572,0.4671736935,0.04717224932,0.5328263065,0.5328263065,0.01848036371,0.01939528283,0.08853213279,0.09171307751,7,7,0,1,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,195,0,0.4821342482,0.4674811356,0.05038461622,0.5325188644,0.5325188644,0.01465311253,0.01543057619,0.09461564574,0.09729281391,7,7,0,2,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,195,1,0.4821342482,0.4674811356,0.05038461622,0.5325188644,0.5325188644,0.01465311253,0.01543057619,0.09461564574,0.09729281391,7,7,0,2,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
